GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jwt_auth_service,com.bit.jwtauthservice.exceptions.usernotfound,UserNotFoundException,4,0,0,0,2,0,1,0,1,0
jwt_auth_service,com.bit.jwtauthservice.utils,CredentialsConsumer,136,0,0,0,30,0,9,0,9,0
jwt_auth_service,com.bit.jwtauthservice.utils,PasswordGenerator,79,0,2,0,18,0,6,0,5,0
jwt_auth_service,com.bit.jwtauthservice.service.service_impl,CustomUserDetailsServiceImpl,35,0,0,0,8,0,5,0,5,0
jwt_auth_service,com.bit.jwtauthservice.service.service_impl,JwtServiceImpl,0,58,0,0,0,16,0,4,0,4
jwt_auth_service,com.bit.jwtauthservice.service.service_impl,EmailServiceImpl,87,0,0,0,23,0,5,0,5,0
jwt_auth_service,com.bit.jwtauthservice.service.service_impl,AuthServiceImpl,600,0,76,0,61,0,63,0,25,0
jwt_auth_service,com.bit.jwtauthservice.dto.usercode,ForgotUserCodeReq,75,0,14,0,2,0,14,0,7,0
jwt_auth_service,com.bit.jwtauthservice.dto.password,ResetPasswordReq,115,0,22,0,3,0,20,0,9,0
jwt_auth_service,com.bit.jwtauthservice.dto.password,ChangePasswordReq,155,0,30,0,4,0,26,0,11,0
jwt_auth_service,com.bit.jwtauthservice.dto.password,ForgotPasswordReq,75,0,14,0,2,0,14,0,7,0
jwt_auth_service,com.bit.jwtauthservice.entity,Role,121,0,22,0,7,0,21,0,10,0
jwt_auth_service,com.bit.jwtauthservice.entity,ResetPasswordToken,168,0,30,0,6,0,27,0,12,0
jwt_auth_service,com.bit.jwtauthservice.entity,User,474,0,82,0,28,0,69,0,28,0
jwt_auth_service,com.bit.jwtauthservice.config,RoleInitializationConfig,66,0,4,0,14,0,6,0,4,0
jwt_auth_service,com.bit.jwtauthservice.config,EmailConfig,77,0,2,0,19,0,4,0,3,0
jwt_auth_service,com.bit.jwtauthservice.config,SecurityConfig,134,0,0,0,27,0,6,0,6,0
jwt_auth_service,com.bit.jwtauthservice.config,KafkaConsumerConfig,69,0,0,0,17,0,4,0,4,0
jwt_auth_service,com.bit.jwtauthservice.config,PasswordEncoderConfig,47,0,6,0,6,0,10,0,7,0
jwt_auth_service,com.bit.jwtauthservice.exceptions.badcredentials,BadCredentialsExceptionHandler,20,0,0,0,7,0,2,0,2,0
jwt_auth_service,com.bit.jwtauthservice.exceptions.badcredentials,BadCredentialsException,4,0,0,0,2,0,1,0,1,0
jwt_auth_service,com.bit.jwtauthservice.dto.login,LoginRes.LoginResBuilder,18,0,0,0,1,0,4,0,4,0
jwt_auth_service,com.bit.jwtauthservice.dto.login,LoginReq,152,0,30,0,5,0,25,0,10,0
jwt_auth_service,com.bit.jwtauthservice.dto.login,LoginRes,85,0,14,0,5,0,16,0,9,0
jwt_auth_service,com.bit.jwtauthservice.dto.kafka,UserSafeDeletionDTO,111,0,18,0,5,0,19,0,10,0
jwt_auth_service,com.bit.jwtauthservice.dto.kafka,UserUpdateDTO,211,0,38,0,7,0,33,0,14,0
jwt_auth_service,com.bit.jwtauthservice.dto.kafka,UserReactivateDTO,154,0,26,0,6,0,25,0,12,0
jwt_auth_service,com.bit.jwtauthservice.dto.kafka,UserCredentialsDTO,284,0,50,0,9,0,43,0,18,0
jwt_auth_service,com.bit.jwtauthservice.controller,AuthController,117,0,14,0,11,0,18,0,11,0
