GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
user_management_service,com.bit.usermanagementservice.config,KafkaProducerConfig,39,0,0,0,8,0,3,0,3,0
user_management_service,com.bit.usermanagementservice.config,AdminInitializationConfig,229,131,42,6,17,34,33,8,11,6
user_management_service,com.bit.usermanagementservice.config,SecurityConfig,34,0,0,0,9,0,4,0,4,0
user_management_service,com.bit.usermanagementservice.config,PasswordEncoderConfig,45,5,6,0,6,1,9,1,6,1
user_management_service,com.bit.usermanagementservice.config,EmailConfig,48,0,0,0,12,0,2,0,2,0
user_management_service,com.bit.usermanagementservice.config,RoleInitializationConfig,7,59,1,3,3,11,2,4,1,3
user_management_service,com.bit.usermanagementservice.exceptions.UserAlreadyDeleted,UserAlreadyDeletedExceptionHandler,23,0,0,0,8,0,2,0,2,0
user_management_service,com.bit.usermanagementservice.exceptions.UserAlreadyDeleted,UserAlreadyDeletedException,0,4,0,0,0,2,0,1,0,1
user_management_service,com.bit.usermanagementservice.entity,User,344,121,78,12,0,12,49,20,4,20
user_management_service,com.bit.usermanagementservice.entity,Role,74,47,19,3,0,7,15,6,5,5
user_management_service,com.bit.usermanagementservice.entity,User.UserBuilder,51,83,7,7,0,1,8,10,1,10
user_management_service,com.bit.usermanagementservice.utils,CredentialsProducer,22,32,0,0,6,8,2,4,2,4
user_management_service,com.bit.usermanagementservice.utils,PasswordGenerator,0,79,0,2,0,17,0,6,0,5
user_management_service,com.bit.usermanagementservice.utils,UserCodeGenerator,5,89,2,6,2,20,2,7,0,4
user_management_service,com.bit.usermanagementservice.exceptions.UserNotFound,UserNotFoundException,0,4,0,0,0,2,0,1,0,1
user_management_service,com.bit.usermanagementservice.exceptions.UserNotFound,UserNotFoundExceptionHandler,23,0,0,0,8,0,2,0,2,0
user_management_service,com.bit.usermanagementservice.dto.kafka,UserReactivateDTO,127,15,26,0,3,1,20,4,7,4
user_management_service,com.bit.usermanagementservice.dto.kafka,UserSafeDeletionDTO,91,11,18,0,2,1,15,3,6,3
user_management_service,com.bit.usermanagementservice.dto.kafka,UserCredentialsDTO,204,27,42,0,3,3,31,5,10,5
user_management_service,com.bit.usermanagementservice.dto.kafka,UserUpdateDTO,141,20,30,0,2,2,22,4,7,4
user_management_service,com.bit.usermanagementservice.service.serviceimpl,UserServiceImpl,41,679,5,23,10,169,17,41,12,32
user_management_service,com.bit.usermanagementservice.service.serviceimpl,EmailServiceImpl,41,81,0,0,11,21,2,5,2,5
user_management_service,com.bit.usermanagementservice.exceptions.UserAlreadyActive,UserAlreadyActiveExceptionHandler,23,0,0,0,8,0,2,0,2,0
user_management_service,com.bit.usermanagementservice.exceptions.UserAlreadyActive,UserAlreadyActiveException,0,4,0,0,0,2,0,1,0,1
user_management_service,com.bit.usermanagementservice.dto.AddUser,AddUserReq,184,31,38,0,2,6,25,9,6,9
user_management_service,com.bit.usermanagementservice.dto.AddUser,AddUserReq.AddUserReqBuilder,46,0,0,0,1,0,7,0,7,0
user_management_service,com.bit.usermanagementservice.exceptions,ErrorDetails,195,0,32,0,6,0,30,0,14,0
user_management_service,com.bit.usermanagementservice.exceptions,ErrorDetails.ErrorDetailsBuilder,46,0,0,0,1,0,7,0,7,0
user_management_service,com.bit.usermanagementservice.validators,EmailValidator,0,30,0,2,0,9,0,4,0,3
user_management_service,com.bit.usermanagementservice.validators,NameValidator,12,64,3,11,4,14,3,9,0,5
user_management_service,com.bit.usermanagementservice.exceptions.UserAlreadyExists,UserAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
user_management_service,com.bit.usermanagementservice.exceptions.UserAlreadyExists,UserAlreadyExistsExceptionHandler,23,0,0,0,8,0,2,0,2,0
user_management_service,com.bit.usermanagementservice.controller,AdminController,0,43,0,0,0,9,0,5,0,5
user_management_service,com.bit.usermanagementservice.exceptions.InvalidName,InvalidNameExceptionHandler,23,0,0,0,8,0,2,0,2,0
user_management_service,com.bit.usermanagementservice.exceptions.InvalidName,InvalidNameException,0,4,0,0,0,2,0,1,0,1
user_management_service,com.bit.usermanagementservice.exceptions.InvalidEmail,InvalidEmailExceptionHandler,20,0,0,0,7,0,2,0,2,0
user_management_service,com.bit.usermanagementservice.exceptions.InvalidEmail,InvalidEmailException,0,4,0,0,0,2,0,1,0,1
user_management_service,com.bit.usermanagementservice.dto.UpdateUser,UpdateUserReq,184,31,38,0,2,6,25,9,6,9
user_management_service,com.bit.usermanagementservice.dto.UpdateUser,UpdateUserReq.UpdateUserReqBuilder,46,0,0,0,1,0,7,0,7,0
user_management_service,com.bit.usermanagementservice.exceptions.RoleNotFound,RoleNotFoundExceptionHandler,23,0,0,0,8,0,2,0,2,0
user_management_service,com.bit.usermanagementservice.exceptions.RoleNotFound,RoleNotFoundException,4,0,0,0,2,0,1,0,1,0
user_management_service,com.bit.usermanagementservice,UserManagementServiceApplication,8,0,0,0,3,0,2,0,2,0
