GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
user_management_service,com.bit.usermanagementservice.config,AdminInitializationConfig,4,170,2,8,3,42,3,11,1,8
user_management_service,com.bit.usermanagementservice.config,RoleInitializationConfig,3,63,0,4,2,12,1,5,1,3
user_management_service,com.bit.usermanagementservice.dto.updateuser,UpdateUserReq,0,30,0,0,0,6,0,6,0,6
user_management_service,com.bit.usermanagementservice.entity,User,344,114,78,12,0,20,49,18,4,18
user_management_service,com.bit.usermanagementservice.entity,Role,64,57,18,4,0,7,12,9,3,7
user_management_service,com.bit.usermanagementservice.exceptions.useralreadydeleted,UserAlreadyDeletedException,0,4,0,0,0,2,0,1,0,1
user_management_service,com.bit.usermanagementservice.exceptions.useralreadyactive,UserAlreadyActiveException,0,4,0,0,0,2,0,1,0,1
user_management_service,com.bit.usermanagementservice.dto.adduser,AddUserReq,0,30,0,0,0,6,0,6,0,6
user_management_service,com.bit.usermanagementservice.utils,CredentialsProducer,0,54,0,0,0,14,0,6,0,6
user_management_service,com.bit.usermanagementservice.utils,PasswordGenerator,0,79,0,2,0,18,0,6,0,5
user_management_service,com.bit.usermanagementservice.utils,UserCodeGenerator,0,95,1,7,0,23,1,8,0,4
user_management_service,com.bit.usermanagementservice.dto.kafka,UserReactivateDTO,0,21,0,0,0,4,0,4,0,4
user_management_service,com.bit.usermanagementservice.dto.kafka,UserSafeDeletionDTO,0,15,0,0,0,3,0,3,0,3
user_management_service,com.bit.usermanagementservice.dto.kafka,UserCredentialsDTO,0,33,0,0,0,6,0,6,0,6
user_management_service,com.bit.usermanagementservice.dto.kafka,UserUpdateDTO,0,21,0,0,0,4,0,4,0,4
user_management_service,com.bit.usermanagementservice.service.serviceimpl,UserServiceImpl,7,652,7,21,1,157,7,41,0,34
user_management_service,com.bit.usermanagementservice.service.serviceimpl,EmailServiceImpl,5,117,0,0,2,30,0,7,0,7
user_management_service,com.bit.usermanagementservice.exceptions.usernotfound,UserNotFoundException,0,4,0,0,0,2,0,1,0,1
user_management_service,com.bit.usermanagementservice.exceptions.useralreadyexists,UserAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
user_management_service,com.bit.usermanagementservice.exceptions.invalidname,InvalidNameException,0,4,0,0,0,2,0,1,0,1
user_management_service,com.bit.usermanagementservice.validators,EmailValidator,0,30,0,2,0,9,0,4,0,3
user_management_service,com.bit.usermanagementservice.validators,NameValidator,0,76,1,13,0,18,1,11,0,5
user_management_service,com.bit.usermanagementservice.controller,AdminController,0,43,0,0,0,9,0,5,0,5
user_management_service,com.bit.usermanagementservice.exceptions.rolenotfound,RoleNotFoundException,0,4,0,0,0,2,0,1,0,1
user_management_service,com.bit.usermanagementservice.exceptions.invalidemail,InvalidEmailException,0,4,0,0,0,2,0,1,0,1
